id_calon,lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih,incumbent,Note,education,note_education,exp_1,exp_2,type_1,type_2,type_3,type_4,type_5,type_6,type_7,type_8,type_9,type_10,type_11,type_12,type_13,type_14,type_15,type_16,type_17,type_18,type_19,type,type_20,type_21,type_22,type_23
7303-00-0000-0202,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,2,PARTAI KEBANGKITAN BANGSA,2,Ir. BRUNO SAPANG SAMAWALI,L,KATOLIK,TANA TORAJA,9/30/64,KAWIN,THERESIA ANI DWI DADI YUNIARTI,4,CIPINANG MELAYU,MAKASSAR,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/02.PKB_SULSEL%20III/02.bruno.jpg,11866,2,0,0,.z,4,NA,286000000,139419000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,1
7303-00-0000-0203,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,2,PARTAI KEBANGKITAN BANGSA,3,Dra. VERA LUKITA NINGRUM,P,ISLAM,MAKASSAR,12/20/66,KAWIN,"DR. H. MUSTAMIN AMIR, M. SI",6,JUPPANDANG,ENREKANG,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/02.PKB_SULSEL%20III/03.vera.jpg,5501,4,0,0,.z,4,NA,105000000,138735000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.z,0,0,0,0
7303-00-0000-0204,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,2,PARTAI KEBANGKITAN BANGSA,4,"Drs. DJAFRI R, MM",L,ISLAM,PINRANG,3/31/56,KAWIN,ERMINIWATY,8,PACCERAKANG,BIRINGKANAYA,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/02.PKB_SULSEL%20III/04.djafri.jpg,2042,5,0,0,.z,4,NA,86500000,213500000,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.z,0,0,0,0
7303-00-0000-0205,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,2,PARTAI KEBANGKITAN BANGSA,5,"YAKOBUS BULO, SE, SH, MM",L,KRISTEN,MAKASSAR,1/13/59,KAWIN,HELENA SYCHBUTUH.,3,CIPADU,LARANGAN,KOTA TANGERANG,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/02.PKB_SULSEL%20III/05.yakobus.jpg,13128,1,0,0,.z,4,NA,16803600,24958274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-0206,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,2,PARTAI KEBANGKITAN BANGSA,6,ZERMA GUSTINI,P,ISLAM,JAKARTA,8/19/65,PERNAH KAWIN,WAHYUDI. A,4,BALIMESTER,JATINEGARA,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/02.PKB_SULSEL%20III/06.zerma.jpg,551,7,0,0,.z,4,NA,76000000,68900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-0207,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,2,PARTAI KEBANGKITAN BANGSA,7,EKA MALASARI,P,ISLAM,JAKARTA,1/8/91,BELUM KAWIN,NA,.z,CIPINANG MUARA,JATINEGARA,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/02.PKB_SULSEL%20III/07.eka_malasari.jpg,912,6,0,0,.z,3,NA,35500000,10000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-0301,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,3,PARTAI KEADILAN SEJAHTERA,1,"H. ANDI RAHMAT, SE.",L,ISLAM,LUWU,10/15/75,KAWIN,FIYATRI WIDURI,4,PAMULANG BARAT,PAMULANG,KOTA TANGGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/03.%20PKS/01.%20Andi%20Rahmat.jpg,59392,1,0,0,.z,4,NA,385000000,295000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.z,0,0,0,0
7303-00-0000-0302,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,3,PARTAI KEADILAN SEJAHTERA,2,"AMRU SAHER, ST",L,ISLAM,SALUTUBU-LUWU,1/22/77,KAWIN,"BADRIANI SAID, SKM",3,PACCERAKKANG,BIRINGKANAYA,KOTA MAKASAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/03.%20PKS/02.%20Amru%20Saher%20%28sulsel%203%29.jpg,0,7,0,0,.z,4,NA,,6000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.z,0,0,0,0
7303-00-0000-0303,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,3,PARTAI KEADILAN SEJAHTERA,3,"JUSRIA KADIR, S.Sos",P,ISLAM,ENREKANG,5/18/79,KAWIN,MUHARRAM JAYA,3,TAMALANREA,TAMALANREA,KOTA MAKASAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/03.%20PKS/03.%20Jusria%20Kadir%20%28Sulsel%203%29%204x6.jpg,6838,2,0,0,.z,4,NA,,6200000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
7303-00-0000-0304,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,3,PARTAI KEADILAN SEJAHTERA,4,HENDRO SULISTIYO,L,ISLAM,JAKARTA,11/24/69,KAWIN,SITI NAPSIAH,4,CINERE,CINERE,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/03.%20PKS/04.%20Hendro%20Sulistiyo.jpg,1931,4,0,0,.z,3,NA,,98000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-0305,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,3,PARTAI KEADILAN SEJAHTERA,5,"MASITA DASA, S.SOS",P,ISLAM,ENREKANG,7/20/73,MENIKAH,NA,.z,MANGGALA,MANGGALA,KOTA MAKASAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/03.%20PKS/05.%20Masita%20Dasa%20Sulsel%20III%203x4.jpg,1321,5,0,0,.z,4,NA,,5700000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
7303-00-0000-0306,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,3,PARTAI KEADILAN SEJAHTERA,6,RUSLY DJUNAID,L,ISLAM,SIDRAP,4/15/76,KAWIN,DEWI MAYANGSARI,5,PANGKAJENE,MARITENGNGAE,SIDRAP,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/03.%20PKS/06.%20Rusly%20djunaid%20Sulsel%20III%203x4.jpg,2900,3,0,0,.z,3,NA,,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-0307,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,3,PARTAI KEADILAN SEJAHTERA,7,NASLI,P,ISLAM,PINRANG,11/19/58,KAWIN,"DAUD SINING, SH.",8,BALAROA,PALU BARAT,KOTA PALU,SULAWESI TENGAH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/03.%20PKS/07.%20Nasli%20%28sulsel%203%29.jpg,813,6,0,0,.z,4,NA,,5200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
7303-00-0000-0401,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,"Ir. EDWARD TANARI, M.Si",L,KRISTEN PROTESTAN,PALOPO,7/11/67,KAWIN,E.SYRUASTUTININGRUM,2,CIPINANG MELAYU,MAKASAR,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/04.%20PDIP_SULSEL%203/01.%20Ir%20EDWARD%20TANARI.jpg,21027,2,0,0,.z,4,NA,75083000,123835000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,1
7303-00-0000-0402,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,Drs. JACOBUS K.M. PADANG,L,KRISTEN PROTESTAN,TANA TORAJA,10/1/55,KAWIN,EMMY RANTE,3,PAI,BIRINGKANAYA,MAKASAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/04.%20PDIP_SULSEL%203/02.%20Drs.%20JACOBUS%20K.M.%20PADANG.jpg,42237,1,0,0,.z,4,NA,18475000,92000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,.z,0,0,0,0
7303-00-0000-0403,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,EVA NORA HUTABARAT,P,KRISTEN,PEMATANG SIANTAR,11/29/85,KAWIN,MICHAEL ELDAD B. POLII,.z,NA,NA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/04.%20PDIP_SULSEL%203/03.%20EVA%20NORA%20H.jpg,1988,5,0,0,.z,4,NA,,4000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-0404,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,"H. HARLA RATDA, SH, MH",L,ISLAM,LUWU,8/16/66,KAWIN,"HJ. HALIJAH MACHMUD, SE",2,SALEKOE,WARA TIMUR,KOTA PALOPO,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/04.%20PDIP_SULSEL%203/04.%20HARLA%20RATDA%2C%20SH%2C%20MH.jpg,13899,3,0,0,.z,4,NA,43100000,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,.z,0,0,0,0
7303-00-0000-0405,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,DANIEL RAMLI PARURA,L,KRISTEN,TORAJA,5/13/64,KAWIN,DIANA IRINA SUSUF,3,MENTENG,MENTENG,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/04.%20PDIP_SULSEL%203/05.%20DANIEL%20RAMLI%20PARURA.jpg,7865,4,0,0,.z,4,NA,475000000,750000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-0406,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,MARIA OKTAVIANA,P,KRISTEN,JAKARTA,10/14/74,KAWIN,ZWENGLI HALUNDAKA,3,TUGU UTARA,KOJA,JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/04.%20PDIP_SULSEL%203/06.%20MARIA%20OCTAVIANA%20HALUNDAKA.jpg,1297,6,0,0,.z,4,NA,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,.z,0,0,0,0
7303-00-0000-0407,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,RUPIYAH,P,ISLAM,JAKARTA,12/15/75,KAWIN,ARYA MIRZAUDI,3,PERJATEN TIMUR,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/04.%20PDIP_SULSEL%203/07.%20RUPIYAH.jpg,931,7,0,0,.z,3,NA,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
7303-00-0000-0501,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,5,PARTAI GOLONGAN KARYA,1,"DR. Ir. MARKUS NARI, M.Si",L,PROTESTAN,MAKASSAR,9/17/63,KAWIN,OKTRIN TUMIMOMOR,2,RAJAWATI,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/05.GOLKAR/01MARKUS%20NARI.jpg,76608,2,1,1,.z,4,NA,100000000,200000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-0502,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,5,PARTAI GOLONGAN KARYA,2,Ir. H. ABDILLAH NATSIR,L,ISLAM,PINRANG,11/2/69,KAWIN,FARIYAH NURMAWATI,2,JATILUHUR,JATIASIH,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/05.GOLKAR/02ABDILLAH%20NATSIR.jpg,46236,3,0,0,.z,4,NA,110000000,208000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-0503,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,5,PARTAI GOLONGAN KARYA,3,"Drg. Hj. ANDI FAUZIAH PUJIWATIE HATTA, SKG",P,ISLAM,PALOPO,10/19/80,KAWIN,KOMPOL H. DESMONT,1,PARIGI,PONDOK AREN,KOTA TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/05.GOLKAR/03DRG.%20ANDI.jpg,96330,1,1,0,.z,4,NA,180000000,170000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.z,0,0,0,0
7303-00-0000-0504,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,5,PARTAI GOLONGAN KARYA,4,"DR. H. ALI MOCHTAR NGABALIN, MA",L,ISLAM,FAKFAK,12/25/68,KAWIN,HENNY MUIS,5,KEBON SIRIH,MENTENG,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/05.GOLKAR/04ALI%20MOCTHAR%20NGBALIN.jpg,21618,5,0,0,.z,4,NA,131500000,200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,.z,0,0,0,0
7303-00-0000-0505,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,5,PARTAI GOLONGAN KARYA,5,"H. EMIR BARAMULI, MBA",L,ISLAM,JAKARTA,6/5/57,KAWIN,PERIAL SANAD,3,MENTENG,MENTENG,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/05.GOLKAR/05EMIR%20BARAMULI.jpg,25567,4,0,0,.z,4,NA,552634015,215188700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-0506,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,5,PARTAI GOLONGAN KARYA,6,"Hj. RYANI SOEDIRMAN, S.SOS",P,ISLAM,UJUNG PANDANG,12/4/47,KAWIN,H. SOEDIRMAN HASAN,3,PLUIT,PENJARINGAN,JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/05.GOLKAR/06RYANI%20SOEDIRMA.jpg,14039,6,0,1,.z,4,NA,134590000,218172000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,.z,0,0,0,0
7303-00-0000-0507,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,5,PARTAI GOLONGAN KARYA,7,Hj. RAHAYU L. ANDI LELUASA,P,ISLAM,JAKARTA,5/24/86,TIDAK KAWIN,NA,.z,SUKATANI,TAPOS,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/05.GOLKAR/07Rahayu%20LELUASA.jpg,4243,7,0,0,.z,4,NA,95000000,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-0601,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,6,PARTAI GERAKAN INDONESIA RAYA,1,dr. FELICITAS TALLULEMBANG,P,ISLAM,RANTEPAO,11/6/59,KAWIN,"A. RUDIANTO ASAPA, SH, LLM",2,LENGKONG GUDANG,SERPONG BSD,KOTA TANGERANG,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/06.%20GERINDRA/01.%20dr%20Felicitas%20Tallulembang%20%283X4%29.jpg,35161,2,0,0,.z,4,NA,1415000000,2495000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-0602,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,6,PARTAI GERAKAN INDONESIA RAYA,2,"Drs. H. ANDI NAWIR, MP",L,ISLAM,PINRANG,8/17/49,NA,HJ NURLELA NAWIR,5,MACCORAWALIE,WATANG SAWITTO,KAB. PINRANG,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/06.%20GERINDRA/02.%20Drs.%20H.%20A.%20NAWIR%20%283X4%29.jpg,45197,1,1,0,.z,4,NA,333820000,68140000,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,.z,0,0,0,1
7303-00-0000-0603,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,6,PARTAI GERAKAN INDONESIA RAYA,3,ANDI IDHA NURSANTY,P,ISLAM,UJUNGPANDANG,7/15/59,KAWIN,H. DRS. SYAFRIADI CUT ALI,1,PENGADEGAN,PANCORAN,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/06.%20GERINDRA/03.%20Hj.%20ANDI%20IDHANURSANTY%20%283X4%29.jpg,20501,5,0,0,.z,3,NA,300000000,460187700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-0604,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,6,PARTAI GERAKAN INDONESIA RAYA,4,Ir. PITHER PATAWARAN,L,KRISTEN,TATOR,5/17/58,KAWIN,MELYA ROMBE,2,JAYA,TELLUWANUA,KOTA PALOPO,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/06.%20GERINDRA/04.%20Ir.%20PITHER%20PATAWARAN%20%283X4%29.jpg,12799,7,0,0,.z,4,NA,1130000000,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,1
7303-00-0000-0605,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,6,PARTAI GERAKAN INDONESIA RAYA,5,"Brigjen Pol (Purn) FRANS KATAPALAYUKAN, SH",L,ISLAM,TANA TORAJA (TATOR),2/28/55,KAWIN,MAY FARIDA,4,PONDOK BETUNG,PONDOK AREN,KOTA TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/06.%20GERINDRA/05.FRANS%20KATHA%20PALAYUKAN.jpg,14820,6,0,0,.z,4,NA,863000000,,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,.z,0,0,0,1
7303-00-0000-0606,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,6,PARTAI GERAKAN INDONESIA RAYA,6,"Hj. AISYAH TIAR ARSYAD, SE, MBA",P,ISLAM,JAKARTA,8/14/89,BELUM KAWIN,NA,.z,BAMBU APUS,CIPAYUNG,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/06.%20GERINDRA/06.%20HJ.%20AISYAH%20TIAR%20ARSYAD%2C%20SE%2C%20MBA.jpg,28294,4,0,0,.z,4,NA,730825500,123100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-0607,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,6,PARTAI GERAKAN INDONESIA RAYA,7,MUHAMMAD FAUZI,L,ISLAM,JAKARTA,9/6/68,KAWIN,"HJ. INDAH PUTRI INDRIANI, S. IP, M.SI",2,BONE,MASAMBA,KAB. LUWU UTARA,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/06.%20GERINDRA/07.%20MUHAMMAD%20FAUZI.jpg,31992,3,0,0,.z,4,NA,385300000,475000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
7303-00-0000-0701,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,7,PARTAI DEMOKRAT,1,IR. HJ. A.P.A TIMO PANGERANG,P,ISLAM,UJUNG PANDANG,2/4/66,PERNAH KAWIN,NA,3,KAYU PUTIH,PULO GADUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/07.%20DEMOKRAT/01.%20TIMO.jpg,25566,2,0,1,.z,4,NA,361867650,435975000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,.z,0,0,0,0
7303-00-0000-0702,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,7,PARTAI DEMOKRAT,2,"DR.IR.H. BAHRUM DAIDO, M.Si",L,ISLAM,PALOPO,9/30/64,KAWIN,IRMAWATI YAHYA,4,RAWAJATI,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/07.%20DEMOKRAT/02.%20BAHRUM.jpg,31747,1,1,1,.z,4,NA,439150000,215000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,.z,0,0,0,0
7303-00-0000-0703,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,7,PARTAI DEMOKRAT,3,"RAKHMAD S. TOPAWELI, SH",L,ISLAM,CILALLANG,10/10/57,KAWIN,ELYA ROZI,3,TARRAMATEKKENG,PONRANG SELATAN,LUWU,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/07.%20DEMOKRAT/03.%20RAKHMAD.jpg,4025,6,0,0,.z,4,NA,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,.z,0,0,0,1
7303-00-0000-0704,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,7,PARTAI DEMOKRAT,4,DRA. NELLI ANDRIANI DASE,P,KRISTEN,MAKASSAR,10/18/52,KAWIN,DR.DR YUNUS TANGGO DSPD.PHD,3,JATI RAHAYU,PONDOK MELATI,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/07.%20DEMOKRAT/04.%20NELLI.jpg,5910,4,0,0,.z,4,NA,154900000,159000000,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,.z,0,0,0,0
7303-00-0000-0705,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,7,PARTAI DEMOKRAT,5,DANIEL RENDENG,L,KRISTEN,GORONTALO,12/23/57,KAWIN,DJESNIANY TEDANG,3,MALANGNGO,RAMTEPAO,TORAJA UTARA,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/07.%20DEMOKRAT/05.%20DANIEL.jpg,24068,3,0,0,.z,4,NA,147150000,101000000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,.z,0,0,0,0
